Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
1,8/13/2018 7:41,8/13/2018 7:42,0,128.59.230.234,100,58,1,8/13/2018 7:42,R_wUgFXfRdSlw3I9X,,40.80059814,-73.96530151,anonymous,EN,111,4.65E+12,2,2,1,1,1,1,1,1,1,1,2,2,5.75E+18,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,8/13/2018 13:54,8/13/2018 14:00,0,99.148.101.81,100,358,1,8/13/2018 14:00,R_ulizToWCgyLhUOZ,,25.60319519,-80.33470154,anonymous,EN,A1GXFMAC759VRM,"The last two days have been notably uneventful. The only thing that comes to mind on this count is that earlier today, I was helping someone attempt to track down a specific tool to open the screws on the bottom of their computer. I'm generally good with this kind of stuff, and found it in no time at all. Despite this, and after showing them the information, they proceeded to continue looking online for the tool they needed, and ultimately ordered the wrong one. I finally just gave up. Nothing huge, but irritating nonetheless.",2,2,2,4,2,2,4,4,1,4,1,3,"This situation is definitely not as negative as it seemed at the time, or sort of feels at the moment. While I can't say there are any silver linings, I can definitely say that the overarching lesson is to simply mind my own business when it's clear I need to, and let people just make their mistakes as they see fit without feeling compelled to correct them. The situation is not permanent by any means, and the only real improvement needed is within my own outlook. the rest is honestly none of my business.",1,1,4,1,4,1,1,4,4,1,4,1,3,5,1,4,1,1,4,1,1,5,1,4,4,1,5,1,1,1,1,1,1
1,8/13/2018 13:54,8/13/2018 14:15,0,98.183.187.101,100,1231,1,8/13/2018 14:15,R_TgT0jdwFpGJMDNn,,36.79679871,-76.17669678,anonymous,EN,A1V9G7V6ZYACIR,A situation that took place in the past two days is when my car ran out of gas right before I got to the gas station. I procrastinated on putting gas in my car and then I ran out of gas in the middle of the road. I had to walk to the store and get a can with gas and walk back. I felt irritated about this. My current thoughts and feelings toward the event is that it is funny now thinking about it. ,2,1,1,3,1,1,3,5,1,5,1,3,"This situation is not as negative as it seems. It is not a big deal to run out of gas for your car, you just have to make sure it does not happen again. The silver lining to this situation is that it taught me a valuable lesson about procrastinating, especially when it comes to your main mode of transportation. No there is nothing I could learn useful from this situation except to not procrastinate on things that are important. The situation is not permanent and it can be improved in the future by me taking care of things before they turn into a bad situation. ",1,2,4,1,3,1,1,1,4,1,5,1,3,4,2,4,1,3,4,2,2,4,2,4,4,2,4,2,1,1,2,1,1
1,8/13/2018 13:55,8/13/2018 13:58,0,172.11.220.144,100,194,1,8/13/2018 13:58,R_u807X8bQM49VpMl,,39.6473999,-84.15730286,anonymous,EN,A2WWYVKGZZXBOB,"I saw a picture of a dude on an MTurk survey and the top of his mouth was either covered in extra teeth or fungus. I couldn't tell which, and usually disgusting pictures don't bother me, but that one did.",2,1,1,3,1,1,1,4,1,4,1,3,"It was just a stupid survey. It's bothering me now, but that feeling will go away eventually. It was just something disgusting that stuck in my mind.",2,1,5,1,3,1,1,1,4,1,4,1,3,4,1,2,2,2,3,2,2,2,1,4,2,1,1,1,2,1,1,1,1
1,8/13/2018 13:55,8/13/2018 14:01,0,174.206.6.74,100,381,1,8/13/2018 14:01,R_qXtLr4RQgN7kbex,,32.91870117,-96.1140976,anonymous,EN,AUAN582MLI96N,My son started a new school today. I feel bad as I could not afford his private school tuition anymore. ,5,5,3,1,5,5,1,1,5,1,3,1,I’m hoping he gets excited about the new school and meeting new friends. I hope he lives his teachers and having a bigger class,3,5,4,3,2,5,4,1,1,4,1,3,1,4,4,4,1,1,4,1,3,5,1,3,4,2,4,1,1,1,1,1,1
1,8/13/2018 13:55,8/13/2018 14:04,0,45.36.89.164,100,566,1,8/13/2018 14:04,R_1C1pySRDNBruHPv,,35.98989868,-79.6984024,anonymous,EN,AFN5VMMGYPF1I,"I work in a nursing home,and we had a resident pass yesterday morning. This made me very sad,as this was one of my very favorite residents. She never has visitors,and would always meet me at the menu board every morning when I would get to work. Yesterday morning,she didnt meet me. I was going to o to her room and see how she was,but decided to wait until after breakfast. She passed during that time. I will never know now if I had gone to see her,if it would have made a difference to her.",5,4,2,2,1,2,2,3,3,3,2,2,"It is a negative situation,however it had its bright side. She passed away,but now she is no longer suffering,she is no longer lonely,she is no longer crying because her family didnt come around. She loved me,and I her. She knew I cared for her. I will always remember her,and think of how we made each other laugh every morning at that menu board! And that will make me smile.",2,3,4,1,3,1,1,3,4,2,4,2,2,5,1,3,1,1,3,2,2,4,1,4,4,1,4,1,1,1,1,2,1
1,8/13/2018 13:56,8/13/2018 14:04,0,107.5.88.103,100,521,1,8/13/2018 14:04,R_2Pe5XDcZX9x8PSk,,42.01150513,-83.91690063,anonymous,EN,A5T9IFDZ3W4T6,"In the past two days an event that happened that still bothers me is when I went out to the bowling alley with some friends. During this time we were all having drinks, bowling, laughing and having a good time. During this time one of the other people at the bowling alley came over and started to make rude comments to us. Because of this I got mad and started arguing with the person. We all ended up getting kicked out of the bowling alley. During this time it made me feel bad because I felt that I acted in a immature way, got us kicked out, and let everyone in my group down.",4,3,3,2,4,4,1,2,3,2,3,4,"When I think about this situation I do not think it is as negative as it seems because I was sticking up for my group of friends and they told me they were happy that I did not let them talk to us that way. Some silver linings that I can think of to the situation is that I proved to my friends how loyal and trustworthy I am. I am able to stand up for them and do anything for them. What I could learn from this situation is that I am a very loyal person that protects my family and friends. I can also learn that I could work on my attitude and learn to make it into a positive. This situation is not permanent, because it was a small one time event that did not really have a long term effect on any of us. All that happen was that we left and went back to one of our houses and still had a good time.",2,4,4,2,3,2,2,2,4,1,3,2,3,4,2,3,2,2,3,1,4,2,1,3,3,4,3,2,2,3,1,2,3
1,8/13/2018 13:57,8/13/2018 14:05,0,73.126.19.239,100,474,1,8/13/2018 14:05,R_1Nwi2rTQpxQRl7K,,42.75050354,-71.00930023,anonymous,EN,A149ROBL26JWPJ,"Someone was supposed to contact me today so that I could have helped them with something. They never did, but I kind of wished that they had. It would have been better if I had helped them today because of how my schedule is arranged, so if I have to help them later, it might be sub optimal for me in certain ways. Or, perhaps, they tried to proceed without my help, which might make me feel bad because I should have been more proactive in reaching out to them. Either way, I feel like this situation is not fully resolved when I expected it to be, so that is making me stressed, if nothing else. ",2,2,2,3,3,2,3,3,3,3,2,3,"Perhaps I am worrying too much about this situation. I have been in this kind of predicament before, and oftentimes, it just happens that the person was too busy to contact me, and they'll do so at a later date. Everyone will be fine with what happens as long as I help this person when they ask me to, even if it is not at the absolute best time for me. Either way, I don't really feel like this is a permanent problem - it will somehow be resolved in due time because it does not concern a major issue.",2,2,4,2,3,2,2,3,3,2,3,2,3,3,2,3,2,1,3,2,3,4,2,3,3,3,3,2,2,3,1,2,2
1,8/13/2018 14:26,8/13/2018 14:34,0,69.52.12.36,100,476,1,8/13/2018 14:34,R_3synStyL8XdJAv8,,40.7808075,-73.97720337,anonymous,EN,A3TUJHF9LW3M8N,A guy that i have been dating has been ignoring my texts. I was really excited about him so it was really hard to be ignored. I am really sad and can;t stop my mind from racing about it.,4,3,1,2,2,1,1,3,2,1,4,1,It is not really as negative as it seems. The silver lining is that he probably wasn't right for me. I can learn to be better about dating and not get all in.,4,3,5,1,2,3,3,1,2,4,1,4,1,3,2,2,1,1,2,5,3,4,4,1,3,2,3,1,4,3,4,4,2
1,8/13/2018 14:28,8/13/2018 14:35,0,173.26.103.49,100,446,1,8/13/2018 14:36,R_3dLB4yJ2lJPMqfU,,37.17019653,-93.32969666,anonymous,EN,A1ZT30BGR3266K,Yesterday I learned that my sister has been avoiding me for the past several weeks because of something that I said. I immediately felt bad because saying something that would hurt my sister was not intentional on my part. I feel kind of sad and regretful that I let something like this happen.,3,2,1,1,2,2,1,1,3,1,1,1,"My sister was willing to explain what upset her so that she's not so upset that she's unwilling to talk to me. In my long relationship with my sister, we've had a lot of ups and downs that we've always managed to overcome. I learned an important lesson in sensitivity in thanks to the situation. My sister and I will move on from this situation, it just may some time. I think that talking about our feelings together more honestly should help to improve the situation.",2,2,4,1,1,1,1,1,3,1,3,1,1,3,2,1,2,1,2,2,2,3,1,1,1,2,3,1,2,3,1,1,1
